years,french_mean,french_sd,german_mean,german_sd,spanish_mean,spanish_sd,italian_mean,italian_sd
2,539,126,506,112,581,132,559,120
3,558,109,551,110,571,112,600,117
4,594,108,592,113,595,102,631,106
16,739,90,709,103,715,84,740,89
